Date,Time,"CPU Package Power [W]",
23.4.2025,0:36:21.151,40.698,
23.4.2025,0:36:21.181,47.173,
23.4.2025,0:36:21.226,60.210,
23.4.2025,0:36:21.257,60.210,
23.4.2025,0:36:21.303,60.210,
23.4.2025,0:36:21.335,60.210,
23.4.2025,0:36:21.357,60.210,
23.4.2025,0:36:21.390,51.059,
23.4.2025,0:36:21.413,51.059,
23.4.2025,0:36:21.446,51.059,
23.4.2025,0:36:21.478,51.059,
23.4.2025,0:36:21.509,51.059,
23.4.2025,0:36:21.550,50.550,
23.4.2025,0:36:21.581,50.550,
23.4.2025,0:36:21.612,50.550,
23.4.2025,0:36:21.643,50.550,
23.4.2025,0:36:21.673,50.550,
23.4.2025,0:36:21.704,49.610,
23.4.2025,0:36:21.734,49.610,
23.4.2025,0:36:21.757,49.610,
23.4.2025,0:36:21.790,49.610,
23.4.2025,0:36:21.827,51.507,
23.4.2025,0:36:21.857,51.507,
23.4.2025,0:36:21.888,51.507,
23.4.2025,0:36:21.919,51.507,
23.4.2025,0:36:21.950,51.565,
23.4.2025,0:36:21.978,51.565,
23.4.2025,0:36:22.010,51.565,
23.4.2025,0:36:22.039,51.565,
23.4.2025,0:36:22.073,61.283,
23.4.2025,0:36:22.103,61.283,
23.4.2025,0:36:22.134,61.283,
23.4.2025,0:36:22.167,53.662,
23.4.2025,0:36:22.197,53.662,
23.4.2025,0:36:22.228,53.662,
23.4.2025,0:36:22.258,48.078,
23.4.2025,0:36:22.293,48.078,
23.4.2025,0:36:22.323,48.078,
23.4.2025,0:36:22.354,49.720,
23.4.2025,0:36:22.384,49.720,
23.4.2025,0:36:22.415,49.720,
23.4.2025,0:36:22.447,49.720,
23.4.2025,0:36:22.477,50.015,
23.4.2025,0:36:22.510,50.015,
23.4.2025,0:36:22.555,50.015,
23.4.2025,0:36:22.586,51.025,
23.4.2025,0:36:22.617,51.025,
23.4.2025,0:36:22.655,51.025,
23.4.2025,0:36:22.689,51.244,
23.4.2025,0:36:22.722,49.546,
23.4.2025,0:36:22.754,49.546,
23.4.2025,0:36:22.785,49.546,
23.4.2025,0:36:22.805,49.223,
23.4.2025,0:36:22.838,49.223,
23.4.2025,0:36:22.874,49.223,
23.4.2025,0:36:22.906,49.223,
23.4.2025,0:36:22.939,51.568,
23.4.2025,0:36:22.971,51.568,
23.4.2025,0:36:23.002,49.494,
23.4.2025,0:36:23.032,49.494,
23.4.2025,0:36:23.063,49.494,
23.4.2025,0:36:23.094,49.494,
23.4.2025,0:36:23.125,50.743,
23.4.2025,0:36:23.156,50.743,
23.4.2025,0:36:23.186,50.743,
23.4.2025,0:36:23.217,50.743,
23.4.2025,0:36:23.248,50.743,
23.4.2025,0:36:23.280,51.039,
23.4.2025,0:36:23.310,51.039,
23.4.2025,0:36:23.342,51.039,
23.4.2025,0:36:23.373,57.472,
23.4.2025,0:36:23.402,56.679,
23.4.2025,0:36:23.435,56.679,
23.4.2025,0:36:23.465,56.679,
23.4.2025,0:36:23.496,60.306,
23.4.2025,0:36:23.526,60.306,
23.4.2025,0:36:23.557,60.306,
23.4.2025,0:36:23.588,51.500,
23.4.2025,0:36:23.618,51.500,
23.4.2025,0:36:23.648,51.500,
23.4.2025,0:36:23.680,51.500,
23.4.2025,0:36:23.726,50.988,
23.4.2025,0:36:23.756,50.988,
23.4.2025,0:36:23.787,50.988,
23.4.2025,0:36:23.817,50.988,
23.4.2025,0:36:23.849,50.988,
23.4.2025,0:36:23.880,56.701,
23.4.2025,0:36:23.911,56.701,
23.4.2025,0:36:23.941,53.238,
23.4.2025,0:36:23.971,53.238,
23.4.2025,0:36:24.003,53.238,
23.4.2025,0:36:24.033,53.238,
23.4.2025,0:36:24.064,45.938,
23.4.2025,0:36:24.095,45.938,
23.4.2025,0:36:24.127,54.906,
23.4.2025,0:36:24.156,54.906,
23.4.2025,0:36:24.186,61.932,
23.4.2025,0:36:24.217,61.932,
23.4.2025,0:36:24.247,61.932,
23.4.2025,0:36:24.278,61.932,
23.4.2025,0:36:24.309,61.932,
23.4.2025,0:36:24.339,61.932,
23.4.2025,0:36:24.369,61.932,
23.4.2025,0:36:24.400,52.172,
23.4.2025,0:36:24.431,52.172,
23.4.2025,0:36:24.463,52.172,
23.4.2025,0:36:24.492,52.172,
23.4.2025,0:36:24.524,52.172,
23.4.2025,0:36:24.555,52.587,
23.4.2025,0:36:24.585,52.587,
23.4.2025,0:36:24.631,52.587,
23.4.2025,0:36:24.661,52.587,
23.4.2025,0:36:24.692,51.763,
23.4.2025,0:36:24.722,51.763,
23.4.2025,0:36:24.752,51.763,
23.4.2025,0:36:24.783,51.763,
23.4.2025,0:36:24.814,51.763,
23.4.2025,0:36:24.845,51.089,
23.4.2025,0:36:24.875,51.089,
23.4.2025,0:36:24.907,51.089,
23.4.2025,0:36:24.937,51.089,
23.4.2025,0:36:24.969,51.089,
23.4.2025,0:36:24.999,50.498,
23.4.2025,0:36:25.029,50.498,
23.4.2025,0:36:25.060,50.498,
23.4.2025,0:36:25.091,50.498,
23.4.2025,0:36:25.122,50.498,
23.4.2025,0:36:25.153,51.005,
23.4.2025,0:36:25.184,51.005,
23.4.2025,0:36:25.214,51.005,
23.4.2025,0:36:25.244,51.005,
23.4.2025,0:36:25.275,51.005,
23.4.2025,0:36:25.306,49.709,
23.4.2025,0:36:25.337,49.709,
23.4.2025,0:36:25.369,51.032,
23.4.2025,0:36:25.399,51.032,
23.4.2025,0:36:25.430,51.032,
23.4.2025,0:36:25.461,42.928,
23.4.2025,0:36:25.492,50.133,
23.4.2025,0:36:25.523,50.133,
23.4.2025,0:36:25.568,50.133,
23.4.2025,0:36:25.599,50.133,
23.4.2025,0:36:25.629,50.133,
23.4.2025,0:36:25.659,48.760,
23.4.2025,0:36:25.690,48.760,
23.4.2025,0:36:25.720,50.347,
23.4.2025,0:36:25.751,50.347,
23.4.2025,0:36:25.782,50.347,
23.4.2025,0:36:25.812,50.347,
23.4.2025,0:36:25.843,50.347,
23.4.2025,0:36:25.874,50.347,
23.4.2025,0:36:25.904,50.197,
23.4.2025,0:36:25.935,50.311,
23.4.2025,0:36:25.965,50.311,
23.4.2025,0:36:25.995,50.311,
23.4.2025,0:36:26.026,50.511,
23.4.2025,0:36:26.057,49.420,
23.4.2025,0:36:26.088,49.420,
23.4.2025,0:36:26.120,49.420,
23.4.2025,0:36:26.150,51.377,
23.4.2025,0:36:26.180,51.377,
23.4.2025,0:36:26.211,51.377,
23.4.2025,0:36:26.243,60.696,
23.4.2025,0:36:26.273,60.696,
23.4.2025,0:36:26.319,61.181,
23.4.2025,0:36:26.350,61.181,
