Date,Time,"CPU Package Power [W]",
23.4.2025,9:52:30.991,51.538,
23.4.2025,9:52:31.002,51.538,
23.4.2025,9:52:31.034,51.538,
23.4.2025,9:52:31.066,53.573,
23.4.2025,9:52:31.098,53.573,
23.4.2025,9:52:31.129,53.573,
23.4.2025,9:52:31.150,53.573,
23.4.2025,9:52:31.182,53.573,
23.4.2025,9:52:31.214,60.317,
23.4.2025,9:52:31.246,60.317,
23.4.2025,9:52:31.278,60.317,
23.4.2025,9:52:31.309,60.317,
23.4.2025,9:52:31.341,60.317,
23.4.2025,9:52:31.373,60.317,
23.4.2025,9:52:31.405,54.027,
23.4.2025,9:52:31.437,54.027,
23.4.2025,9:52:31.468,54.027,
23.4.2025,9:52:31.500,54.027,
23.4.2025,9:52:31.532,54.027,
23.4.2025,9:52:31.563,54.027,
23.4.2025,9:52:31.595,54.131,
23.4.2025,9:52:31.627,54.131,
23.4.2025,9:52:31.659,54.131,
23.4.2025,9:52:31.690,54.131,
23.4.2025,9:52:31.722,54.131,
23.4.2025,9:52:31.754,54.131,
23.4.2025,9:52:31.786,55.094,
23.4.2025,9:52:31.818,55.094,
23.4.2025,9:52:31.849,55.094,
23.4.2025,9:52:31.881,55.094,
23.4.2025,9:52:31.913,55.094,
23.4.2025,9:52:31.944,55.094,
23.4.2025,9:52:31.976,59.988,
23.4.2025,9:52:32.008,59.988,
23.4.2025,9:52:32.039,59.988,
23.4.2025,9:52:32.071,54.128,
23.4.2025,9:52:32.103,54.128,
23.4.2025,9:52:32.135,54.128,
23.4.2025,9:52:32.166,54.128,
23.4.2025,9:52:32.198,54.712,
23.4.2025,9:52:32.230,54.712,
23.4.2025,9:52:32.262,54.712,
23.4.2025,9:52:32.294,54.712,
23.4.2025,9:52:32.325,54.712,
23.4.2025,9:52:32.357,54.532,
23.4.2025,9:52:32.389,54.532,
23.4.2025,9:52:32.421,54.532,
23.4.2025,9:52:32.452,54.532,
23.4.2025,9:52:32.484,54.532,
23.4.2025,9:52:32.515,54.532,
23.4.2025,9:52:32.547,56.264,
23.4.2025,9:52:32.579,56.264,
23.4.2025,9:52:32.611,56.264,
23.4.2025,9:52:32.642,56.264,
23.4.2025,9:52:32.674,57.932,
23.4.2025,9:52:32.706,57.932,
23.4.2025,9:52:32.738,57.932,
23.4.2025,9:52:32.770,55.287,
23.4.2025,9:52:32.802,55.287,
23.4.2025,9:52:32.834,55.287,
23.4.2025,9:52:32.865,55.287,
23.4.2025,9:52:32.897,60.572,
23.4.2025,9:52:32.929,60.572,
23.4.2025,9:52:32.961,52.421,
23.4.2025,9:52:32.992,52.421,
23.4.2025,9:52:33.024,52.421,
23.4.2025,9:52:33.056,62.260,
23.4.2025,9:52:33.087,62.260,
23.4.2025,9:52:33.119,58.352,
23.4.2025,9:52:33.151,58.352,
23.4.2025,9:52:33.183,58.352,
23.4.2025,9:52:33.215,55.120,
23.4.2025,9:52:33.246,55.120,
23.4.2025,9:52:33.278,55.120,
23.4.2025,9:52:33.310,55.120,
23.4.2025,9:52:33.342,56.193,
23.4.2025,9:52:33.374,56.193,
23.4.2025,9:52:33.405,56.193,
23.4.2025,9:52:33.436,56.193,
23.4.2025,9:52:33.468,54.801,
23.4.2025,9:52:33.500,54.801,
23.4.2025,9:52:33.532,54.801,
23.4.2025,9:52:33.563,52.796,
23.4.2025,9:52:33.595,52.796,
23.4.2025,9:52:33.627,52.796,
23.4.2025,9:52:33.658,52.796,
23.4.2025,9:52:33.690,53.780,
23.4.2025,9:52:33.722,53.780,
23.4.2025,9:52:33.753,53.780,
23.4.2025,9:52:33.785,53.780,
23.4.2025,9:52:33.817,53.780,
23.4.2025,9:52:33.849,53.780,
23.4.2025,9:52:33.880,64.830,
23.4.2025,9:52:33.912,71.202,
23.4.2025,9:52:33.943,71.202,
23.4.2025,9:52:33.975,71.202,
23.4.2025,9:52:34.007,71.202,
23.4.2025,9:52:34.023,71.202,
23.4.2025,9:52:34.055,71.202,
23.4.2025,9:52:34.086,71.549,
23.4.2025,9:52:34.118,65.367,
23.4.2025,9:52:34.150,65.367,
23.4.2025,9:52:34.182,65.367,
23.4.2025,9:52:34.214,53.526,
23.4.2025,9:52:34.246,53.526,
23.4.2025,9:52:34.277,53.526,
23.4.2025,9:52:34.309,53.526,
23.4.2025,9:52:34.341,53.526,
23.4.2025,9:52:34.373,53.526,
23.4.2025,9:52:34.404,53.526,
23.4.2025,9:52:34.436,71.757,
23.4.2025,9:52:34.467,71.757,
23.4.2025,9:52:34.499,71.757,
23.4.2025,9:52:34.531,71.757,
23.4.2025,9:52:34.562,71.757,
23.4.2025,9:52:34.593,71.757,
23.4.2025,9:52:34.624,71.757,
23.4.2025,9:52:34.656,75.149,
23.4.2025,9:52:34.688,75.149,
